"","user_id","organization_id","segment_rollup","dep_member_returned","dep_active","month_created","challenge_day_1","comment_day_1","event_day_1","friend_day_1","group_day_1","high5_get_day_1","high5_give_day_1","lisa_taken_day_1","points_charity_day_1","points_local_day_1","points_raffle_day_1","points_spent_day_1","program_complete_day_1","program_current_day_1","program_start_day_1","challenge_day_2_7","comment_day_2_7","event_day_2_7","friend_day_2_7","group_day_2_7","high5_get_day_2_7","high5_give_day_2_7","lisa_taken_day_2_7","points_charity_day_2_7","points_local_day_2_7","points_raffle_day_2_7","points_spent_day_2_7","program_complete_day_2_7","program_current_day_2_7","program_start_day_2_7","startbmi","endbmi","ageGroup","Sex","startHE","endHE"
"1",1,28,"OnD","No","No",1,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O75U84","Female","NotStarted","NotStarted"
"2",2,28,"A","Yes","Yes",1,"No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Obese","Unknown","O31U49","Female","NotStarted","NotStarted"
"3",3,28,"L","Yes","No",1,"No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Obese","Unknown","O65U69","Male","NotStarted","NotStarted"
"4",4,48,"L","Yes","No",1,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O31U49","Male","NotStarted","NotStarted"
"5",5,28,"L","Yes","No",1,"No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Normal","Unknown","O65U69","Female","NotStarted","Completed"
"6",6,48,"OnD","No","No",1,"No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Obese","Unknown","O50U64","Male","NotStarted","NotStarted"
"7",7,48,"L","Yes","No",1,"No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Obese","Unknown","O31U49","Female","Completed","NotStarted"
"8",8,47,"L","Yes","No",1,"Yes","No","No","Yes","Yes","No","No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","No","Yes","Yes","No","No","No","No","No","Yes","Yes","No","No","No","Obese","Unknown","O31U49","Female","Started","NotStarted"
"9",9,28,"L","Yes","No",1,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O65U69","Male","NotStarted","NotStarted"
"10",10,28,"L","Yes","No",1,"No","No","No","No","Yes","No","No","Yes","No","No","Yes","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Obese","Unknown","O50U64","Female","NotStarted","NotStarted"
"11",11,28,"OnD","No","No",1,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O65U69","Female","NotStarted","NotStarted"
"12",12,48,"L","Yes","No",1,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O65U69","Female","NotStarted","NotStarted"
"13",13,28,"L","Yes","No",1,"No","No","No","No","Yes","No","No","Yes","No","No","Yes","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","No","Yes","Yes","No","No","Yes","Obese","Unknown","O65U69","Female","Completed","NotStarted"
"14",14,47,"L","Yes","No",1,"Yes","No","Yes","Yes","Yes","No","No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Obese","Unknown","O19U30","Female","NotStarted","NotStarted"
"15",15,48,"L","Yes","No",1,"Yes","Yes","No","No","Yes","No","No","Yes","No","No","Yes","Yes","No","No","Yes","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Obese","Unknown","O50U64","Female","Completed","NotStarted"
"16",16,28,"OnD","No","No",1,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O65U69","Female","Completed","NotStarted"
"17",17,28,"A","Yes","Yes",1,"No","No","Yes","No","Yes","No","No","Yes","No","No","Yes","Yes","No","No","No","No","No","Yes","No","Yes","No","No","No","No","No","Yes","Yes","No","No","No","Obese","Unknown","O70U74","Female","Completed","NotStarted"
"18",18,28,"A","Yes","Yes",1,"Yes","No","Yes","No","Yes","No","No","Yes","No","No","Yes","Yes","No","Yes","Yes","No","No","No","No","Yes","No","No","No","Yes","No","Yes","Yes","No","No","Yes","Over","Unknown","O65U69","Female","Completed","NotStarted"
"19",19,2,"L","Yes","No",1,"No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","Normal","Normal","O31U49","Female","NotStarted","Completed"
"20",20,28,"A","Yes","Yes",1,"Yes","Yes","No","Yes","Yes","No","No","Yes","No","No","No","No","No","Yes","Yes","No","No","Yes","No","Yes","No","No","No","No","No","Yes","Yes","No","No","No","Over","Unknown","O65U69","Female","Completed","NotStarted"
"21",21,27,"L","Yes","No",1,"No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Over","Unknown","O31U49","Female","NotStarted","NotStarted"
"22",22,2,"OnD","No","No",1,"No","No","No","No","Yes","No","No","Yes","No","No","Yes","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Obese","Unknown","O65U69","Male","Completed","NotStarted"
"23",23,2,"OnD","No","No",1,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O70U74","Female","NotStarted","NotStarted"
"24",24,27,"L","Yes","No",1,"No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Normal","Unknown","O31U49","Female","NotStarted","NotStarted"
"25",25,2,"OnD","No","No",1,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O65U69","Male","NotStarted","NotStarted"
"26",26,2,"OnD","No","No",1,"No","No","No","No","Yes","No","No","Yes","No","No","Yes","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Obese","Unknown","O70U74","Male","NotStarted","NotStarted"
"27",27,2,"OnD","No","No",1,"Yes","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Obese","Unknown","O31U49","Female","Started","NotStarted"
"28",28,2,"L","Yes","No",1,"No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Obese","Unknown","O31U49","Male","NotStarted","NotStarted"
"29",29,2,"L","Yes","No",1,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O75U84","Female","NotStarted","NotStarted"
"30",30,27,"L","Yes","No",1,"No","No","No","No","Yes","No","No","Yes","No","No","Yes","Yes","No","Yes","Yes","No","No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","Over","Unknown","O50U64","Female","Started","NotStarted"
